time,NS,EW,UD
3.43,-0.022,-0.016,-0.003
3.44,-0.028,-0.013,-0.002
3.45,-0.03,-0.004,-0.011
3.46,-0.028,0.003,-0.021
3.47,-0.02,0.01,-0.024
3.48,-0.012,0.008,-0.026
3.49,-0.012,0.01,-0.021
3.5,-0.01,0.018,-0.014
3.51,-0.011,0.022,-0.014
3.52,-0.012,0.031,-0.02
3.53,-0.01,0.031,-0.035
3.54,-0.017,0.021,-0.061
3.55,-0.019,0.018,-0.073
3.56,-0.021,0.013,-0.08
3.57,-0.025,0.011,-0.078
3.58,-0.025,0.022,-0.064
3.59,-0.026,0.023,-0.053
3.6,-0.029,0.025,-0.031
3.61,-0.03,0.024,-0.015
3.62,-0.032,0.015,-0.005
3.63,-0.036,0.021,0.015
3.64,-0.04,0.019,0.028
3.65,-0.04,0.017,0.038
3.66,-0.031,0.02,0.049
3.67,-0.027,0.018,0.051
3.68,-0.028,0.025,0.042
3.69,-0.019,0.021,0.026
3.7,-0.015,0.017,0.013
3.71,-0.017,0.021,0.0
3.72,-0.017,0.021,-0.021
3.73,-0.021,0.022,-0.028
3.74,-0.021,0.017,-0.024
3.75,-0.021,0.021,-0.026
3.76,-0.027,0.028,-0.018
3.77,-0.031,0.02,-0.013
3.78,-0.031,0.013,-0.009
3.79,-0.031,0.008,-0.002
3.8,-0.029,0.002,-0.001
3.81,-0.031,0.005,0.009
3.82,-0.03,0.003,0.025
3.83,-0.027,0.001,0.039
3.84,-0.028,0.001,0.052
3.85,-0.024,-0.0,0.063
3.86,-0.019,-0.0,0.069
3.87,-0.015,-0.004,0.069
3.88,-0.01,-0.002,0.064
3.89,-0.011,0.005,0.051
3.9,-0.013,0.003,0.024
3.91,-0.009,-0.001,-0.01
3.92,-0.01,-0.002,-0.052
3.93,-0.013,-0.003,-0.094
3.94,-0.01,-0.002,-0.137
3.95,-0.015,-0.003,-0.176
3.96,-0.017,-0.004,-0.211
3.97,-0.022,-0.007,-0.248
3.98,-0.019,-0.014,-0.276
3.99,-0.012,-0.019,-0.292
4.0,-0.016,-0.024,-0.294
4.01,-0.02,-0.028,-0.278
4.02,-0.03,-0.027,-0.259
4.03,-0.034,-0.025,-0.237
4.04,-0.029,-0.024,-0.212
4.05,-0.029,-0.033,-0.183
4.06,-0.031,-0.036,-0.142
4.07,-0.031,-0.036,-0.083
4.08,-0.025,-0.036,-0.01
4.09,-0.02,-0.025,0.077
4.1,-0.014,-0.023,0.173
4.11,-0.007,-0.021,0.265
4.12,0.001,-0.02,0.35
4.13,0.009,-0.022,0.408
4.14,0.01,-0.017,0.439
4.15,0.012,-0.012,0.443
4.16,0.013,-0.001,0.397
4.17,0.01,0.001,0.327
4.18,0.011,-0.0,0.251
4.19,0.013,0.003,0.18
4.2,0.011,0.01,0.127
4.21,0.011,0.016,0.087
4.22,0.012,0.013,0.058
4.23,0.011,0.009,0.039
4.24,0.01,0.003,0.022
4.25,0.007,-0.001,0.018
4.26,0.008,-0.003,0.022
4.27,0.005,-0.005,0.013
4.28,-0.007,-0.004,-0.011
4.29,-0.013,0.002,-0.049
4.3,-0.012,0.004,-0.107
4.31,-0.01,0.005,-0.167
4.32,-0.003,0.01,-0.225
4.33,-0.003,0.007,-0.29
4.34,-0.005,0.006,-0.367
4.35,-0.002,0.004,-0.451
4.36,-0.0,-0.005,-0.509
4.37,0.0,-0.011,-0.519
4.38,-0.001,-0.013,-0.466
4.39,-0.005,-0.012,-0.35
4.4,-0.008,-0.006,-0.198
4.41,-0.011,0.0,-0.034
4.42,-0.013,0.002,0.119
4.43,-0.008,0.004,0.22
4.44,-0.001,0.001,0.255
4.45,0.003,-0.004,0.24
4.46,0.007,0.001,0.204
4.47,0.01,0.009,0.189
4.48,0.008,0.019,0.215
4.49,0.005,0.023,0.272
4.5,0.01,0.024,0.32
4.51,0.01,0.023,0.309
4.52,0.01,0.013,0.215
4.53,0.009,-0.002,0.029
4.54,-0.003,-0.013,-0.232
4.55,-0.011,-0.017,-0.523
4.56,-0.024,-0.008,-0.778
4.57,-0.037,0.018,-0.928
4.58,-0.041,0.038,-0.936
4.59,-0.041,0.042,-0.797
4.6,-0.032,0.031,-0.536
4.61,-0.022,0.006,-0.183
4.62,-0.012,-0.021,0.236
4.63,0.001,-0.042,0.686
4.64,0.001,-0.053,1.127
4.65,0.001,-0.043,1.503
4.66,0.009,-0.015,1.774
4.67,0.011,0.02,1.918
4.68,0.019,0.067,1.914
4.69,0.038,0.1,1.758
4.7,0.066,0.098,1.475
4.71,0.105,0.088,1.101
4.72,0.135,0.078,0.686
4.73,0.15,0.063,0.251
4.74,0.145,0.056,-0.198
4.75,0.134,0.06,-0.654
4.76,0.127,0.054,-1.082
4.77,0.108,0.046,-1.434
4.78,0.079,0.036,-1.709
4.79,0.053,0.021,-1.935
4.8,0.028,0.018,-2.098
4.81,0.009,0.018,-2.158
4.82,-0.004,0.014,-2.079
4.83,-0.008,-0.004,-1.86
4.84,0.0,-0.038,-1.537
4.85,0.005,-0.053,-1.164
4.86,-0.002,-0.046,-0.8
4.87,-0.004,-0.039,-0.456
4.88,-0.003,-0.043,-0.132
4.89,0.007,-0.062,0.175
4.9,0.031,-0.079,0.473
4.91,0.041,-0.078,0.735
4.92,0.048,-0.061,0.959
4.93,0.046,-0.029,1.132
4.94,0.043,-0.003,1.223
4.95,0.057,0.001,1.211
4.96,0.069,0.007,1.091
4.97,0.084,0.024,0.894
4.98,0.085,0.052,0.651
4.99,0.079,0.08,0.429
5.0,0.072,0.084,0.256
5.01,0.063,0.074,0.134
5.02,0.057,0.055,0.058
5.03,0.036,0.041,-0.007
5.04,0.011,0.041,-0.055
5.05,-0.02,0.047,-0.103
5.06,-0.039,0.05,-0.156
5.07,-0.044,0.047,-0.212
5.08,-0.048,0.051,-0.268
5.09,-0.049,0.055,-0.312
5.1,-0.048,0.062,-0.346
5.11,-0.038,0.059,-0.353
5.12,-0.028,0.049,-0.363
5.13,-0.006,0.036,-0.401
5.14,0.018,0.025,-0.456
5.15,0.036,0.025,-0.519
5.16,0.059,0.026,-0.598
5.17,0.062,0.033,-0.698
5.18,0.064,0.03,-0.768
5.19,0.062,0.033,-0.762
5.2,0.052,0.046,-0.633
5.21,0.043,0.044,-0.369
5.22,0.027,0.046,-0.044
5.23,0.034,0.038,0.242
5.24,0.055,0.02,0.397
5.25,0.072,0.0,0.389
5.26,0.093,-0.031,0.261
5.27,0.102,-0.063,0.102
5.28,0.104,-0.081,0.028
5.29,0.102,-0.065,0.105
5.3,0.089,-0.022,0.314
5.31,0.083,0.006,0.581
5.32,0.093,0.009,0.83
5.33,0.113,-0.014,1.006
5.34,0.12,-0.053,1.033
5.35,0.106,-0.082,0.871
5.36,0.068,-0.081,0.538
5.37,0.016,-0.019,0.121
5.38,-0.031,0.073,-0.271
5.39,-0.069,0.156,-0.581
5.4,-0.09,0.216,-0.795
5.41,-0.088,0.236,-0.952
5.42,-0.072,0.232,-1.071
5.43,-0.062,0.2,-1.164
5.44,-0.063,0.148,-1.211
5.45,-0.079,0.087,-1.168
5.46,-0.115,0.046,-1.049
5.47,-0.153,0.055,-0.85
5.48,-0.199,0.094,-0.568
5.49,-0.241,0.136,-0.182
5.5,-0.25,0.147,0.292
5.51,-0.226,0.115,0.757
5.52,-0.174,0.041,1.122
5.53,-0.107,-0.029,1.316
5.54,-0.043,-0.069,1.348
5.55,0.009,-0.086,1.25
5.56,0.061,-0.093,1.045
5.57,0.1,-0.104,0.81
5.58,0.108,-0.095,0.603
5.59,0.102,-0.075,0.46
5.6,0.08,-0.067,0.384
5.61,0.057,-0.086,0.364
5.62,0.046,-0.129,0.371
5.63,0.042,-0.174,0.347
5.64,0.041,-0.221,0.232
5.65,0.035,-0.249,0.011
5.66,0.017,-0.237,-0.246
5.67,-0.002,-0.175,-0.453
5.68,-0.015,-0.096,-0.586
5.69,-0.018,-0.036,-0.634
5.7,0.004,0.0,-0.546
5.71,0.048,0.002,-0.314
5.72,0.1,-0.028,0.02
5.73,0.147,-0.093,0.37
5.74,0.163,-0.163,0.636
5.75,0.135,-0.172,0.765
5.76,0.073,-0.11,0.706
5.77,0.0,-0.021,0.45
5.78,-0.055,0.065,0.085
5.79,-0.08,0.147,-0.277
5.8,-0.087,0.208,-0.559
5.81,-0.077,0.224,-0.731
5.82,-0.057,0.196,-0.757
5.83,-0.051,0.156,-0.578
5.84,-0.051,0.118,-0.204
5.85,-0.063,0.081,0.249
5.86,-0.092,0.062,0.667
5.87,-0.131,0.09,0.97
5.88,-0.182,0.157,1.098
5.89,-0.224,0.218,1.065
5.9,-0.25,0.229,0.945
5.91,-0.257,0.2,0.836
5.92,-0.24,0.195,0.781
5.93,-0.208,0.202,0.711
5.94,-0.158,0.184,0.562
5.95,-0.092,0.155,0.36
5.96,-0.022,0.119,0.165
5.97,0.039,0.074,0.027
5.98,0.076,0.02,-0.036
5.99,0.081,-0.019,-0.021
6.0,0.054,0.0,0.041
6.01,0.024,0.039,0.067
6.02,0.023,0.041,-0.01
6.03,0.064,-0.016,-0.205
6.04,0.132,-0.098,-0.458
6.05,0.211,-0.16,-0.686
6.06,0.28,-0.207,-0.815
6.07,0.321,-0.246,-0.77
6.08,0.329,-0.277,-0.532
6.09,0.324,-0.307,-0.166
6.1,0.336,-0.347,0.196
6.11,0.351,-0.406,0.416
6.12,0.355,-0.461,0.429
6.13,0.345,-0.494,0.277
6.14,0.319,-0.51,0.062
6.15,0.28,-0.499,-0.111
6.16,0.217,-0.438,-0.194
6.17,0.133,-0.332,-0.216
6.18,0.046,-0.218,-0.214
6.19,-0.031,-0.119,-0.206
6.2,-0.095,-0.054,-0.179
6.21,-0.166,-0.032,-0.174
6.22,-0.247,-0.021,-0.242
6.23,-0.335,0.033,-0.366
6.24,-0.413,0.147,-0.507
6.25,-0.477,0.288,-0.588
6.26,-0.52,0.412,-0.556
6.27,-0.531,0.489,-0.42
6.28,-0.53,0.547,-0.223
6.29,-0.521,0.614,-0.041
6.3,-0.499,0.678,0.103
6.31,-0.456,0.716,0.233
6.32,-0.385,0.703,0.34
6.33,-0.311,0.667,0.36
6.34,-0.229,0.623,0.278
6.35,-0.148,0.576,0.197
6.36,-0.085,0.534,0.248
6.37,-0.02,0.469,0.42
6.38,0.058,0.384,0.548
6.39,0.163,0.278,0.472
6.4,0.278,0.175,0.166
6.41,0.372,0.078,-0.229
6.42,0.444,-0.062,-0.549
6.43,0.49,-0.25,-0.706
6.44,0.513,-0.442,-0.661
6.45,0.514,-0.566,-0.435
6.46,0.472,-0.617,-0.121
6.47,0.417,-0.659,0.127
6.48,0.394,-0.731,0.185
6.49,0.413,-0.844,0.053
6.5,0.445,-0.96,-0.147
6.51,0.455,-1.024,-0.288
6.52,0.414,-1.017,-0.336
6.53,0.342,-0.944,-0.366
6.54,0.286,-0.841,-0.467
6.55,0.256,-0.749,-0.638
6.56,0.235,-0.681,-0.791
6.57,0.198,-0.627,-0.801
6.58,0.134,-0.566,-0.597
6.59,0.042,-0.459,-0.226
6.6,-0.077,-0.3,0.195
6.61,-0.204,-0.126,0.579
6.62,-0.321,0.035,0.923
6.63,-0.404,0.167,1.179
6.64,-0.453,0.28,1.25
6.65,-0.484,0.412,1.085
6.66,-0.478,0.566,0.712
6.67,-0.439,0.701,0.217
6.68,-0.367,0.748,-0.297
6.69,-0.268,0.694,-0.718
6.7,-0.183,0.606,-0.894
6.71,-0.142,0.559,-0.725
6.72,-0.163,0.564,-0.262
6.73,-0.224,0.563,0.301
6.74,-0.266,0.525,0.744
6.75,-0.247,0.472,0.939
6.76,-0.172,0.419,0.87
6.77,-0.077,0.36,0.591
6.78,0.001,0.307,0.226
6.79,0.054,0.277,-0.072
6.8,0.1,0.268,-0.16
6.81,0.151,0.24,-0.003
6.82,0.191,0.153,0.299
6.83,0.215,0.024,0.562
6.84,0.233,-0.103,0.587
6.85,0.244,-0.197,0.288
6.86,0.22,-0.284,-0.276
6.87,0.145,-0.374,-0.947
6.88,0.044,-0.43,-1.538
6.89,-0.034,-0.419,-1.909
6.9,-0.056,-0.322,-2.016
6.91,-0.032,-0.201,-1.923
6.92,0.032,-0.132,-1.705
6.93,0.138,-0.144,-1.381
6.94,0.259,-0.238,-0.943
6.95,0.34,-0.353,-0.403
6.96,0.336,-0.424,0.157
6.97,0.278,-0.401,0.626
6.98,0.199,-0.268,0.896
6.99,0.131,-0.097,0.885
7.0,0.079,0.026,0.576
7.01,0.049,0.071,0.091
7.02,0.065,0.058,-0.357
7.03,0.094,0.041,-0.587
7.04,0.111,0.042,-0.519
7.05,0.084,0.041,-0.185
7.06,0.012,0.02,0.299
7.07,-0.058,-0.014,0.775
7.08,-0.124,-0.061,1.089
7.09,-0.182,-0.119,1.132
7.1,-0.223,-0.149,0.882
7.11,-0.24,-0.14,0.384
7.12,-0.221,-0.125,-0.241
7.13,-0.17,-0.127,-0.796
7.14,-0.097,-0.135,-1.071
7.15,-0.035,-0.134,-0.945
7.16,-0.014,-0.129,-0.506
7.17,-0.027,-0.116,0.017
7.18,-0.055,-0.106,0.427
7.19,-0.092,-0.106,0.615
7.2,-0.123,-0.122,0.601
7.21,-0.137,-0.148,0.491
7.22,-0.127,-0.159,0.372
7.23,-0.103,-0.125,0.242
7.24,-0.088,-0.053,0.041
7.25,-0.059,0.009,-0.234
7.26,-0.012,0.021,-0.523
7.27,0.049,-0.01,-0.765
7.28,0.129,-0.051,-0.935
7.29,0.181,-0.089,-1.036
7.3,0.18,-0.076,-1.022
7.31,0.139,-0.021,-0.84
7.32,0.073,-0.007,-0.533
7.33,-0.002,-0.051,-0.19
7.34,-0.058,-0.123,0.154
7.35,-0.087,-0.136,0.564
7.36,-0.096,-0.054,1.08
7.37,-0.075,0.075,1.589
7.38,-0.03,0.186,1.875
7.39,0.045,0.236,1.77
7.4,0.149,0.25,1.262
7.41,0.229,0.228,0.49
7.42,0.244,0.16,-0.335
7.43,0.186,0.079,-1.017
7.44,0.081,0.039,-1.389
7.45,-0.04,0.064,-1.39
7.46,-0.154,0.086,-1.091
7.47,-0.241,0.031,-0.62
7.48,-0.278,-0.106,-0.133
7.49,-0.281,-0.257,0.227
7.5,-0.286,-0.365,0.335
7.51,-0.32,-0.385,0.188
7.52,-0.382,-0.294,-0.021
7.53,-0.422,-0.12,-0.088
7.54,-0.394,0.079,0.037
7.55,-0.277,0.22,0.256
7.56,-0.113,0.258,0.493
7.57,0.047,0.187,0.786
7.58,0.167,0.037,1.216
7.59,0.195,-0.145,1.73
7.6,0.145,-0.301,2.138
7.61,0.064,-0.311,2.281
7.62,-0.005,-0.132,2.139
7.63,-0.035,0.152,1.78
7.64,-0.019,0.365,1.254
7.65,0.053,0.413,0.636
7.66,0.173,0.358,0.006
7.67,0.308,0.273,-0.583
7.68,0.401,0.209,-1.037
7.69,0.433,0.167,-1.272
7.7,0.438,0.144,-1.246
7.71,0.422,0.154,-1.006
7.72,0.388,0.178,-0.718
7.73,0.315,0.218,-0.522
7.74,0.186,0.262,-0.459
7.75,0.052,0.269,-0.491
7.76,-0.021,0.213,-0.509
7.77,-0.022,0.125,-0.44
7.78,0.024,0.058,-0.242
7.79,0.099,0.041,0.095
7.8,0.177,0.051,0.501
7.81,0.229,0.026,0.859
7.82,0.246,-0.051,1.057
7.83,0.214,-0.161,1.07
7.84,0.124,-0.249,0.966
7.85,0.003,-0.289,0.849
7.86,-0.126,-0.273,0.766
7.87,-0.22,-0.223,0.663
7.88,-0.249,-0.174,0.511
7.89,-0.254,-0.12,0.316
7.9,-0.282,-0.097,0.081
7.91,-0.352,-0.1,-0.24
7.92,-0.43,-0.118,-0.657
7.93,-0.484,-0.113,-1.08
7.94,-0.515,-0.052,-1.404
7.95,-0.518,0.001,-1.576
7.96,-0.48,0.036,-1.562
7.97,-0.384,0.047,-1.348
7.98,-0.267,0.065,-0.991
