time,NS,EW,UD
0.72,-0.056,-0.104,0.011
0.73,-0.038,-0.11,-0.0
0.74,-0.016,-0.049,-0.016
0.75,0.01,0.041,-0.016
0.76,0.039,0.097,0.008
0.77,0.063,0.085,0.03
0.78,0.061,0.022,0.024
0.79,0.026,-0.038,-0.002
0.8,-0.027,-0.046,-0.014
0.81,-0.059,0.007,0.004
0.82,-0.044,0.082,0.03
0.83,0.0,0.114,0.027
0.84,0.038,0.066,-0.008
0.85,0.05,-0.037,-0.034
0.86,0.045,-0.125,-0.02
0.87,0.032,-0.132,0.018
0.88,0.003,-0.055,0.033
0.89,-0.043,0.047,0.013
0.9,-0.079,0.104,-0.008
0.91,-0.064,0.092,-0.001
0.92,-0.005,0.038,0.013
0.93,0.04,-0.016,0.002
0.94,0.022,-0.045,-0.019
0.95,-0.031,-0.048,-0.009
0.96,-0.051,-0.026,0.026
0.97,-0.002,0.014,0.038
0.98,0.062,0.054,0.01
0.99,0.066,0.063,-0.016
1.0,-0.003,0.027,-0.004
1.01,-0.084,-0.027,0.024
1.02,-0.111,-0.056,0.025
1.03,-0.074,-0.037,0.004
1.04,-0.017,0.014,-0.002
1.05,0.017,0.062,0.014
1.06,0.021,0.083,0.021
1.07,0.011,0.073,0.006
1.08,0.0,0.036,-0.008
1.09,-0.01,-0.014,-0.002
1.1,-0.019,-0.056,0.007
1.11,-0.023,-0.063,-0.001
1.12,-0.012,-0.03,-0.009
1.13,0.016,0.023,0.007
1.14,0.045,0.062,0.037
1.15,0.048,0.064,0.038
1.16,0.011,0.03,0.002
1.17,-0.044,-0.018,-0.034
1.18,-0.073,-0.049,-0.031
1.19,-0.055,-0.038,0.001
1.2,-0.009,0.008,0.022
1.21,0.03,0.055,0.009
1.22,0.046,0.066,-0.015
1.23,0.042,0.038,-0.013
1.24,0.021,0.001,0.016
1.25,-0.019,-0.008,0.038
1.26,-0.061,0.015,0.024
1.27,-0.074,0.038,-0.01
1.28,-0.041,0.03,-0.026
1.29,0.018,-0.008,-0.017
1.3,0.056,-0.037,-0.003
1.31,0.046,-0.026,0.001
1.32,-0.001,0.017,0.006
1.33,-0.047,0.057,0.021
1.34,-0.057,0.067,0.031
1.35,-0.025,0.048,0.015
1.36,0.022,0.02,-0.015
1.37,0.048,-0.003,-0.025
1.38,0.035,-0.017,-0.003
1.39,-0.001,-0.015,0.026
1.4,-0.033,0.0,0.029
1.41,-0.042,0.014,0.005
1.42,-0.034,0.012,-0.018
1.43,-0.014,-0.006,-0.018
1.44,0.014,-0.019,-0.001
1.45,0.044,-0.018,0.013
1.46,0.057,-0.007,0.007
1.47,0.039,0.004,-0.012
1.48,0.005,0.018,-0.023
1.49,-0.013,0.035,-0.011
1.5,-0.004,0.039,0.018
1.51,0.007,0.016,0.04
1.52,-0.006,-0.024,0.039
1.53,-0.031,-0.053,0.011
1.54,-0.032,-0.05,-0.021
1.55,0.004,-0.012,-0.035
1.56,0.049,0.043,-0.021
1.57,0.067,0.084,0.003
1.58,0.053,0.082,0.012
1.59,0.029,0.03,0.005
1.6,0.009,-0.035,-0.002
1.61,-0.014,-0.068,-0.002
1.62,-0.046,-0.052,-0.007
1.63,-0.067,-0.016,-0.016
1.64,-0.049,0.007,-0.006
1.65,0.01,0.009,0.029
1.66,0.071,0.0,0.047
1.67,0.087,-0.013,0.009
1.68,0.044,-0.028,-0.052
1.69,-0.019,-0.031,-0.063
1.7,-0.051,-0.012,-0.005
1.71,-0.034,0.016,0.051
1.72,0.009,0.022,0.041
1.73,0.04,0.001,-0.007
1.74,0.047,-0.023,-0.023
1.75,0.036,-0.024,0.006
1.76,0.019,-0.01,0.031
1.77,0.004,-0.001,0.021
1.78,0.0,-0.007,0.003
1.79,0.015,-0.013,0.002
1.8,0.04,-0.011,0.005
1.81,0.045,-0.016,-0.01
1.82,0.019,-0.035,-0.021
1.83,-0.021,-0.051,-0.003
1.84,-0.038,-0.042,0.026
1.85,-0.013,-0.012,0.029
1.86,0.035,0.015,0.007
1.87,0.074,0.021,0.001
1.88,0.084,0.014,0.024
1.89,0.063,0.006,0.042
1.9,0.025,-0.005,0.028
1.91,-0.009,-0.023,-0.003
1.92,-0.021,-0.042,-0.018
1.93,-0.01,-0.044,-0.012
1.94,0.013,-0.021,-0.002
1.95,0.039,0.017,0.007
1.96,0.059,0.048,0.016
1.97,0.066,0.052,0.017
1.98,0.049,0.024,0.008
1.99,0.007,-0.025,-0.001
2.0,-0.031,-0.066,0.002
2.01,-0.034,-0.067,0.006
2.02,-0.002,-0.025,-0.0
2.03,0.028,0.03,-0.002
2.04,0.03,0.06,0.015
2.05,0.013,0.048,0.033
2.06,0.005,0.01,0.023
2.07,0.011,-0.03,-0.007
2.08,0.014,-0.049,-0.014
2.09,0.005,-0.04,0.01
2.1,-0.005,-0.011,0.032
2.11,0.001,0.018,0.023
2.12,0.019,0.03,0.001
2.13,0.036,0.027,-0.003
2.14,0.045,0.025,0.005
2.15,0.044,0.03,0.005
2.16,0.029,0.028,-0.003
2.17,0.002,0.008,0.003
2.18,-0.018,-0.019,0.026
2.19,-0.013,-0.032,0.042
2.2,0.011,-0.02,0.038
2.21,0.03,0.009,0.023
2.22,0.031,0.032,0.009
2.23,0.023,0.037,-0.0
2.24,0.025,0.024,-0.003
2.25,0.031,0.001,0.009
2.26,0.028,-0.017,0.027
2.27,0.016,-0.018,0.03
2.28,0.007,0.003,0.011
2.29,0.009,0.039,-0.008
2.3,0.013,0.077,-0.003
2.31,0.01,0.094,0.016
2.32,0.008,0.081,0.02
2.33,0.01,0.043,0.004
2.34,0.013,0.007,-0.005
2.35,0.007,-0.013,0.011
2.36,-0.006,-0.023,0.033
2.37,-0.013,-0.038,0.031
2.38,-0.006,-0.052,0.006
2.39,0.01,-0.037,-0.013
2.4,0.023,0.015,-0.013
2.41,0.031,0.07,0.003
2.42,0.032,0.079,0.023
2.43,0.022,0.029,0.039
2.44,0.003,-0.045,0.037
2.45,-0.017,-0.092,0.006
2.46,-0.03,-0.082,-0.031
2.47,-0.03,-0.022,-0.035
2.48,-0.015,0.063,0.004
2.49,0.017,0.131,0.042
2.5,0.054,0.136,0.037
2.51,0.072,0.062,0.005
2.52,0.053,-0.054,-0.012
2.53,0.004,-0.137,-0.002
2.54,-0.043,-0.128,0.005
2.55,-0.063,-0.04,-0.001
2.56,-0.047,0.062,-0.004
2.57,-0.001,0.113,0.007
2.58,0.055,0.091,0.012
2.59,0.089,0.023,-0.001
2.6,0.069,-0.041,-0.013
2.61,0.002,-0.058,-0.004
2.62,-0.063,-0.023,0.007
2.63,-0.073,0.03,-0.007
2.64,-0.032,0.054,-0.03
2.65,0.009,0.038,-0.022
2.66,0.012,0.004,0.015
2.67,-0.011,-0.016,0.035
2.68,-0.023,-0.018,0.011
2.69,-0.007,-0.012,-0.023
2.7,0.014,-0.009,-0.024
2.71,0.019,-0.01,-0.001
2.72,0.007,-0.017,0.007
2.73,-0.006,-0.026,-0.007
2.74,-0.01,-0.021,-0.015
2.75,-0.011,0.008,-0.002
2.76,-0.02,0.044,0.011
2.77,-0.03,0.058,0.007
2.78,-0.025,0.037,0.001
2.79,0.001,0.002,0.004
2.8,0.031,-0.018,0.0
2.81,0.035,-0.018,-0.021
2.82,0.003,-0.005,-0.033
2.83,-0.035,0.013,-0.007
2.84,-0.049,0.032,0.035
2.85,-0.033,0.037,0.033
2.86,-0.016,0.022,-0.015
2.87,-0.014,-0.001,-0.041
2.88,-0.018,-0.006,0.001
2.89,-0.009,0.009,0.057
2.9,0.006,0.021,0.043
2.91,0.007,0.016,-0.031
2.92,-0.013,0.004,-0.07
2.93,-0.034,0.001,-0.028
2.94,-0.035,0.001,0.032
2.95,-0.021,-0.003,0.035
2.96,-0.011,0.002,0.001
2.97,-0.014,0.033,-0.003
2.98,-0.022,0.07,0.024
2.99,-0.025,0.065,0.031
3.0,-0.023,0.006,0.006
3.01,-0.016,-0.061,-0.007
3.02,-0.002,-0.081,0.008
3.03,0.016,-0.054,0.011
3.04,0.027,-0.018,-0.014
3.05,0.021,0.002,-0.024
3.06,0.0,0.018,0.013
3.07,-0.029,0.042,0.05
3.08,-0.063,0.066,0.031
3.09,-0.09,0.072,-0.019
3.1,-0.09,0.056,-0.032
3.11,-0.05,0.029,0.001
3.12,0.014,0.004,0.027
3.13,0.062,-0.005,0.015
3.14,0.071,0.001,-0.002
3.15,0.049,-0.002,0.007
3.16,0.016,-0.044,0.025
3.17,-0.022,-0.114,0.019
3.18,-0.059,-0.151,-0.007
3.19,-0.071,-0.103,-0.022
3.2,-0.044,0.018,-0.015
3.21,0.002,0.137,-0.0
3.22,0.025,0.178,0.006
3.23,0.014,0.11,0.004
3.24,-0.002,-0.041,-0.001
3.25,-0.001,-0.198,-0.009
3.26,-0.005,-0.266,-0.014
3.27,-0.036,-0.187,-0.008
3.28,-0.07,-0.004,0.011
3.29,-0.051,0.152,0.03
3.3,0.026,0.169,0.029
3.31,0.097,0.048,0.003
3.32,0.096,-0.109,-0.027
3.33,0.025,-0.193,-0.033
3.34,-0.056,-0.173,-0.013
3.35,-0.094,-0.088,0.009
3.36,-0.071,-0.002,0.014
3.37,-0.0,0.043,0.009
3.38,0.079,0.035,0.014
3.39,0.115,-0.007,0.026
3.4,0.073,-0.051,0.028
3.41,-0.025,-0.071,0.009
3.42,-0.108,-0.067,-0.018
3.43,-0.122,-0.06,-0.03
3.44,-0.069,-0.063,-0.017
3.45,0.008,-0.07,0.012
3.46,0.067,-0.059,0.031
3.47,0.086,-0.027,0.024
3.48,0.062,0.006,0.001
3.49,0.012,0.009,-0.008
3.5,-0.028,-0.027,0.008
3.51,-0.029,-0.086,0.026
3.52,0.001,-0.134,0.021
3.53,0.025,-0.143,0.0
3.54,0.019,-0.1,-0.014
3.55,-0.004,-0.019,-0.015
3.56,-0.013,0.055,-0.004
3.57,0.002,0.074,0.023
3.58,0.027,0.027,0.057
3.59,0.04,-0.048,0.065
3.6,0.033,-0.105,0.025
3.61,0.014,-0.128,-0.027
3.62,-0.0,-0.125,-0.03
3.63,0.002,-0.09,0.015
3.64,0.021,-0.019,0.05
3.65,0.04,0.063,0.038
3.66,0.038,0.104,0.007
3.67,0.019,0.075,-0.002
3.68,0.004,0.005,0.004
3.69,0.013,-0.057,0.001
3.7,0.038,-0.075,-0.006
3.71,0.058,-0.045,0.003
3.72,0.059,0.016,0.024
3.73,0.042,0.068,0.031
3.74,0.014,0.063,0.021
3.75,-0.014,-0.015,0.003
3.76,-0.028,-0.114,-0.013
3.77,-0.017,-0.157,-0.023
3.78,0.013,-0.115,-0.012
3.79,0.04,-0.031,0.022
3.8,0.049,0.031,0.042
3.81,0.048,0.046,0.012
3.82,0.044,0.028,-0.038
3.83,0.036,-0.001,-0.044
3.84,0.017,-0.025,0.002
3.85,-0.006,-0.032,0.041
3.86,-0.012,-0.016,0.03
3.87,0.008,0.006,0.001
3.88,0.045,-0.002,-0.001
3.89,0.072,-0.05,0.015
3.9,0.062,-0.1,0.014
3.91,0.011,-0.103,-0.002
3.92,-0.053,-0.049,-0.01
3.93,-0.073,0.017,-0.007
3.94,-0.017,0.043,-0.011
3.95,0.081,0.031,-0.012
3.96,0.141,0.018,0.014
3.97,0.119,0.024,0.053
3.98,0.049,0.023,0.061
3.99,0.001,-0.012,0.023
4.0,0.0,-0.067,-0.019
4.01,0.012,-0.091,-0.027
4.02,0.004,-0.055,-0.011
4.03,-0.011,0.021,0.0
4.04,0.0,0.088,-0.002
4.05,0.034,0.103,-0.008
4.06,0.054,0.051,-0.01
4.07,0.036,-0.045,-0.0
4.08,0.001,-0.126,0.025
4.09,-0.008,-0.13,0.044
4.1,0.023,-0.046,0.025
4.11,0.063,0.059,-0.022
4.12,0.07,0.098,-0.039
4.13,0.04,0.045,0.002
4.14,0.005,-0.047,0.05
4.15,0.001,-0.098,0.038
4.16,0.022,-0.07,-0.018
4.17,0.033,0.01,-0.042
4.18,0.013,0.081,-0.01
4.19,-0.01,0.092,0.021
4.2,0.007,0.039,0.003
4.21,0.063,-0.029,-0.03
4.22,0.108,-0.056,-0.021
4.23,0.093,-0.026,0.022
4.24,0.023,0.023,0.044
4.25,-0.047,0.047,0.017
4.26,-0.067,0.037,-0.026
4.27,-0.037,0.02,-0.039
4.28,0.004,0.012,-0.014
4.29,0.02,0.009,0.018
4.3,0.017,0.0,0.022
4.31,0.022,-0.006,-0.006
4.32,0.047,-0.002,-0.036
4.33,0.066,0.01,-0.031
4.34,0.046,0.017,0.004
4.35,-0.01,0.017,0.022
4.36,-0.052,0.017,-0.007
4.37,-0.042,0.015,-0.052
4.38,0.002,0.008,-0.054
4.39,0.025,-0.001,-0.008
4.4,0.005,0.001,0.027
4.41,-0.024,0.019,0.009
4.42,-0.02,0.032,-0.033
4.43,0.012,0.016,-0.042
4.44,0.035,-0.021,-0.008
4.45,0.029,-0.042,0.015
4.46,0.005,-0.018,-0.005
4.47,-0.017,0.033,-0.04
4.48,-0.033,0.063,-0.046
4.49,-0.036,0.047,-0.021
4.5,-0.011,0.003,-0.002
4.51,0.036,-0.032,-0.01
4.52,0.072,-0.035,-0.026
4.53,0.062,-0.011,-0.025
4.54,0.008,0.017,-0.007
4.55,-0.049,0.031,0.009
4.56,-0.07,0.023,0.005
4.57,-0.05,0.007,-0.015
4.58,-0.013,0.0,-0.037
4.59,0.013,0.011,-0.046
4.6,0.016,0.034,-0.035
4.61,0.003,0.053,-0.012
4.62,-0.007,0.055,0.003
4.63,-0.002,0.031,-0.003
4.64,0.013,-0.016,-0.02
4.65,0.025,-0.062,-0.028
4.66,0.022,-0.073,-0.019
4.67,0.001,-0.032,-0.004
4.68,-0.03,0.036,-0.004
4.69,-0.053,0.084,-0.021
4.7,-0.048,0.08,-0.036
4.71,-0.01,0.036,-0.03
4.72,0.035,-0.015,-0.002
4.73,0.058,-0.045,0.019
4.74,0.049,-0.051,0.013
4.75,0.027,-0.033,-0.013
4.76,0.002,-0.001,-0.026
4.77,-0.027,0.032,-0.008
4.78,-0.062,0.047,0.02
4.79,-0.08,0.034,0.024
4.8,-0.064,0.008,0.0
4.81,-0.025,-0.011,-0.022
4.82,0.006,-0.011,-0.017
4.83,0.02,-0.003,0.008
4.84,0.028,-0.004,0.024
4.85,0.035,-0.012,0.02
4.86,0.031,-0.013,0.006
4.87,0.007,0.006,-0.005
4.88,-0.025,0.033,-0.011
4.89,-0.045,0.044,-0.008
4.9,-0.044,0.033,0.007
4.91,-0.028,0.015,0.022
4.92,-0.006,0.003,0.019
4.93,0.013,-0.007,-0.003
4.94,0.016,-0.022,-0.014
4.95,-0.0,-0.038,0.002
4.96,-0.019,-0.041,0.024
4.97,-0.021,-0.032,0.021
4.98,-0.009,-0.021,0.004
4.99,0.001,-0.01,0.005
5.0,0.002,0.009,0.022
5.01,-0.004,0.032,0.023
5.02,-0.013,0.043,-0.003
5.03,-0.029,0.026,-0.018
5.04,-0.043,-0.009,0.003
5.05,-0.037,-0.033,0.03
5.06,-0.01,-0.029,0.027
5.07,0.013,-0.005,0.002
5.08,0.015,0.015,-0.004
5.09,0.008,0.012,0.014
5.1,0.016,-0.006,0.023
5.11,0.03,-0.022,0.008
5.12,0.014,-0.021,-0.008
5.13,-0.035,-0.004,-0.005
5.14,-0.075,0.017,0.01
5.15,-0.061,0.032,0.018
5.16,-0.0,0.04,0.019
5.17,0.055,0.037,0.021
5.18,0.067,0.019,0.02
5.19,0.039,-0.009,0.011
5.2,-0.004,-0.028,0.006
5.21,-0.042,-0.023,0.011
5.22,-0.064,0.001,0.015
5.23,-0.061,0.023,0.01
5.24,-0.033,0.024,0.006
5.25,0.001,0.004,0.013
5.26,0.018,-0.021,0.024
5.27,0.016,-0.032,0.02
5.28,0.013,-0.021,0.004
5.29,0.02,0.005,-0.002
5.3,0.022,0.03,0.008
5.31,0.01,0.04,0.021
5.32,-0.008,0.036,0.028
5.33,-0.012,0.026,0.033
5.34,0.002,0.013,0.034
5.35,0.014,-0.002,0.022
5.36,0.007,-0.016,-0.0
5.37,-0.009,-0.022,-0.01
5.38,-0.016,-0.019,0.006
5.39,-0.008,-0.012,0.028
5.4,0.003,-0.012,0.03
5.41,0.008,-0.016,0.014
5.42,0.007,-0.014,0.006
5.43,0.004,-0.001,0.013
5.44,0.0,0.015,0.023
5.45,-0.004,0.018,0.024
5.46,-0.006,0.003,0.025
5.47,-0.001,-0.02,0.029
5.48,0.009,-0.027,0.028
5.49,0.022,-0.007,0.02
5.5,0.032,0.031,0.016
5.51,0.036,0.061,0.022
5.52,0.029,0.06,0.022
5.53,0.011,0.024,0.006
5.54,-0.007,-0.027,-0.011
5.55,-0.012,-0.065,-0.007
5.56,-0.005,-0.07,0.016
5.57,0.004,-0.036,0.03
5.58,0.011,0.017,0.019
5.59,0.019,0.059,0.002
5.6,0.025,0.065,0.001
5.61,0.02,0.032,0.012
5.62,-0.0,-0.014,0.016
5.63,-0.019,-0.04,0.007
5.64,-0.015,-0.029,0.002
5.65,0.013,0.005,0.006
5.66,0.046,0.032,0.011
5.67,0.059,0.028,0.008
5.68,0.047,-0.001,0.004
5.69,0.022,-0.029,0.004
5.7,-0.004,-0.037,0.005
5.71,-0.021,-0.023,0.002
5.72,-0.016,0.002,-0.002
5.73,0.011,0.027,0.004
5.74,0.047,0.039,0.016
5.75,0.068,0.028,0.021
5.76,0.057,-0.004,0.009
5.77,0.019,-0.037,-0.01
5.78,-0.024,-0.044,-0.018
5.79,-0.05,-0.024,-0.01
5.8,-0.043,0.004,0.005
5.81,-0.004,0.019,0.013
5.82,0.043,0.019,0.008
5.83,0.069,0.014,-0.002
5.84,0.057,0.01,-0.01
5.85,0.022,0.008,-0.01
5.86,-0.007,0.007,-0.002
5.87,-0.009,0.007,0.012
5.88,0.009,0.0,0.023
5.89,0.026,-0.019,0.018
5.9,0.028,-0.041,-0.005
5.91,0.02,-0.043,-0.024
5.92,0.012,-0.014,-0.019
5.93,0.01,0.022,0.006
5.94,0.009,0.031,0.021
5.95,0.009,-0.001,0.012
5.96,0.012,-0.047,-0.004
5.97,0.018,-0.068,-0.01
5.98,0.022,-0.048,-0.01
5.99,0.019,-0.006,-0.014
6.0,0.009,0.03,-0.013
6.01,-0.001,0.037,0.002
6.02,-0.005,0.018,0.019
6.03,-0.006,-0.013,0.013
6.04,-0.009,-0.034,-0.009
6.05,-0.017,-0.032,-0.015
6.06,-0.022,-0.01,0.008
6.07,-0.015,0.013,0.028
6.08,0.004,0.013,0.014
6.09,0.02,-0.012,-0.013
6.1,0.017,-0.04,-0.016
6.11,-0.005,-0.042,0.007
6.12,-0.028,-0.013,0.022
6.13,-0.032,0.021,0.008
6.14,-0.013,0.028,-0.012
6.15,0.011,0.005,-0.009
6.16,0.021,-0.028,0.009
6.17,0.012,-0.043,0.012
6.18,-0.007,-0.032,-0.003
6.19,-0.022,-0.004,-0.008
6.2,-0.021,0.024,0.013
6.21,-0.006,0.035,0.038
6.22,0.013,0.017,0.034
6.23,0.02,-0.027,0.003
6.24,0.012,-0.075,-0.017
6.25,0.001,-0.094,-0.007
6.26,-0.004,-0.064,0.017
6.27,0.0,-0.004,0.026
6.28,0.008,0.046,0.017
6.29,0.015,0.051,0.009
6.3,0.019,0.023,0.008
6.31,0.014,0.001,0.006
6.32,-0.002,0.015,-0.001
6.33,-0.023,0.053,-0.0
6.34,-0.032,0.069,0.012
6.35,-0.018,0.035,0.018
6.36,0.01,-0.035,0.005
6.37,0.03,-0.092,-0.011
6.38,0.026,-0.098,-0.009
6.39,-0.001,-0.054,0.009
6.4,-0.031,0.008,0.018
6.41,-0.039,0.054,0.011
6.42,-0.014,0.061,0.003
6.43,0.027,0.026,0.004
6.44,0.05,-0.035,0.006
6.45,0.029,-0.081,-0.002
6.46,-0.023,-0.073,-0.008
6.47,-0.064,-0.009,-0.001
6.48,-0.06,0.057,0.013
6.49,-0.009,0.069,0.019
6.5,0.054,0.025,0.015
6.51,0.086,-0.024,0.01
6.52,0.065,-0.031,0.007
6.53,0.008,-0.005,-0.002
6.54,-0.044,0.017,-0.017
6.55,-0.057,0.017,-0.023
6.56,-0.03,0.007,-0.009
6.57,0.006,0.0,0.012
6.58,0.019,-0.004,0.02
6.59,0.007,-0.006,0.009
6.6,-0.005,0.005,-0.004
6.61,-0.002,0.027,-0.006
6.62,0.008,0.04,-0.001
6.63,0.01,0.031,0.001
6.64,0.004,0.012,-0.002
6.65,-0.0,0.004,-0.003
6.66,-0.001,0.009,0.002
6.67,-0.006,0.01,0.008
6.68,-0.016,-0.004,0.005
6.69,-0.019,-0.025,-0.009
6.7,-0.004,-0.037,-0.021
6.71,0.016,-0.028,-0.019
6.72,0.019,0.005,0.003
6.73,0.004,0.045,0.023
6.74,-0.007,0.062,0.021
6.75,0.005,0.035,-0.005
6.76,0.03,-0.015,-0.025
6.77,0.036,-0.036,-0.019
6.78,0.009,0.001,0.003
6.79,-0.029,0.063,0.01
6.8,-0.044,0.092,-0.006
6.81,-0.021,0.059,-0.019
6.82,0.018,-0.007,-0.013
6.83,0.037,-0.057,-0.003
6.84,0.021,-0.064,-0.01
6.85,-0.008,-0.032,-0.019
6.86,-0.017,0.009,-0.004
6.87,0.005,0.032,0.025
6.88,0.035,0.022,0.029
6.89,0.038,-0.006,-0.005
6.9,0.011,-0.023,-0.034
6.91,-0.018,-0.015,-0.023
6.92,-0.021,0.007,0.011
6.93,-0.004,0.017,0.021
6.94,0.014,0.004,-0.0
6.95,0.024,-0.019,-0.02
6.96,0.026,-0.035,-0.016
6.97,0.02,-0.035,-0.003
6.98,0.001,-0.02,0.001
6.99,-0.021,0.002,0.004
7.0,-0.027,0.017,0.013
7.01,-0.008,0.016,0.013
7.02,0.019,-0.002,-0.006
7.03,0.028,-0.022,-0.024
7.04,0.017,-0.028,-0.013
7.05,0.006,-0.018,0.014
7.06,0.001,-0.009,0.016
7.07,-0.005,-0.01,-0.011
7.08,-0.015,-0.017,-0.029
7.09,-0.018,-0.018,-0.009
7.1,-0.001,-0.007,0.022
7.11,0.027,0.007,0.024
7.12,0.04,0.01,-0.003
7.13,0.029,-0.002,-0.023
7.14,0.007,-0.018,-0.02
7.15,-0.006,-0.023,-0.012
7.16,-0.001,-0.019,-0.013
7.17,0.014,-0.015,-0.01
7.18,0.03,-0.016,0.007
7.19,0.033,-0.018,0.025
7.2,0.018,-0.021,0.022
7.21,-0.01,-0.025,0.003
7.22,-0.027,-0.03,-0.011
7.23,-0.018,-0.026,-0.008
7.24,0.012,-0.01,0.002
7.25,0.041,0.008,0.005
7.26,0.05,0.012,-0.0
7.27,0.036,0.001,-0.006
7.28,0.008,-0.011,-0.008
7.29,-0.021,-0.015,-0.009
7.3,-0.034,-0.009,-0.007
7.31,-0.022,-0.001,0.001
7.32,0.009,0.004,0.011
7.33,0.035,0.0,0.014
7.34,0.034,-0.011,0.004
7.35,0.013,-0.02,-0.011
7.36,-0.0,-0.013,-0.02
7.37,0.014,0.008,-0.017
7.38,0.045,0.019,-0.008
7.39,0.066,-0.002,0.003
7.4,0.055,-0.051,0.011
7.41,0.017,-0.095,0.01
7.42,-0.021,-0.095,-0.002
7.43,-0.029,-0.04,-0.013
7.44,-0.001,0.04,-0.009
7.45,0.03,0.087,0.006
7.46,0.033,0.065,0.008
7.47,0.009,-0.005,-0.015
7.48,-0.008,-0.065,-0.043
7.49,-0.0,-0.071,-0.047
7.5,0.016,-0.028,-0.021
7.51,0.016,0.022,0.012
7.52,0.01,0.042,0.024
7.53,0.024,0.019,0.012
7.54,0.049,-0.033,-0.005
7.55,0.049,-0.082,-0.011
7.56,0.013,-0.089,-0.007
7.57,-0.02,-0.043,-0.005
7.58,-0.009,0.028,-0.01
7.59,0.036,0.072,-0.013
7.6,0.064,0.066,-0.007
7.61,0.046,0.031,-0.002
7.62,0.005,0.0,-0.01
7.63,-0.019,-0.015,-0.026
7.64,-0.012,-0.019,-0.025
7.65,0.014,-0.013,-0.002
7.66,0.042,0.0,0.015
7.67,0.061,0.013,0.004
7.68,0.06,0.016,-0.015
7.69,0.036,0.009,-0.01
7.7,0.002,-0.0,0.015
7.71,-0.016,-0.009,0.023
7.72,-0.004,-0.019,0.002
7.73,0.026,-0.023,-0.018
7.74,0.049,-0.014,-0.011
7.75,0.047,0.001,0.005
7.76,0.024,0.004,0.002
7.77,0.001,-0.008,-0.008
7.78,-0.005,-0.019,-0.0
7.79,0.003,-0.013,0.015
7.8,0.008,0.001,0.008
7.81,0.001,0.006,-0.015
7.82,-0.006,0.005,-0.019
7.83,0.005,0.009,0.004
7.84,0.035,0.019,0.018
7.85,0.06,0.016,0.004
7.86,0.055,-0.006,-0.009
7.87,0.025,-0.03,0.004
7.88,-0.007,-0.032,0.024
7.89,-0.018,-0.015,0.018
7.9,-0.009,0.004,-0.006
7.91,0.007,0.016,-0.015
7.92,0.017,0.026,-0.004
7.93,0.015,0.036,0.008
7.94,0.004,0.037,0.01
7.95,-0.003,0.026,0.01
7.96,0.005,0.01,0.01
7.97,0.022,-0.005,0.006
7.98,0.034,-0.02,0.0
7.99,0.03,-0.039,0.003
8.0,0.02,-0.05,0.009
8.01,0.016,-0.036,0.005
8.02,0.015,-0.002,-0.004
8.03,0.006,0.027,0.0
8.04,-0.006,0.031,0.014
8.05,-0.007,0.013,0.015
